Username,fact_sheet_answers,EEG Foundation Final Task(20684)-overall score,EEG Foundation Final Task(20684)-challenge 1,EEG Foundation Final Task(20684)-challenge 2
rafaelz-390313,,0.9875100255,0.9580000043,1.0001499653
jerry1995-390224,,0.9896299839,0.9442899823,1.0090600252
sneddy-388644,,0.9902399778,0.9487100244,1.0080300570
mahdi_ben_ameur-389917,,0.9902799726,0.9443899989,1.0099500418
venkiiknev-388377,,0.9934499860,0.9563800097,1.0093400478
quoc-emotiv-390232,,0.9943299890,0.9664899707,1.0062600374
zyzuo-388717,,0.9972400069,0.9768800139,1.0059700012
npdrbong-390725,,1.0014200211,0.9580199718,1.0200200081
fanzhangrd-388002,,1.0036300421,0.9757000208,1.0155999660
matthewchen37-388745,,1.0039099455,1.0029599667,1.0043100119
junlong-388137,,1.0049400330,1.0020999908,1.0061600208
ysinha2506-389536,,1.0053499937,1.0127099752,1.0021899939
liuyin-389803,,1.0059900284,1.0024199486,1.0075199604
asifms-390370,,1.0067399740,1.0028599501,1.0084099770
shoni_ai-388159,,1.0071899891,1.0036900043,1.0086899996
philadelphia-389417,,1.0076500177,1.0128200054,1.0054299831
kechen-hou-388337,,1.0092999935,1.0041199923,1.0115100145
sht_apm-388259,,1.0093599558,0.9835600257,1.0204099417
anubhav2901-389845,,1.0099500418,0.9917399883,1.0177600384
wemby-390546,,1.0104099512,1.0013899803,1.0142799616
nuoyi-388010,,1.0119800568,0.9879699945,1.0222699642
honghaik14-388083,,1.0129899979,1.0041199923,1.0167900324
aysbtl-390497,,1.0135200024,0.9889500141,1.0240499973
youzhi-389564,,1.0207999945,1.0063899755,1.0269800425
turtleneck-389488,,1.0215899944,1.0145800114,1.0246000290
tensortitan-389154,,1.0242400169,0.9949399829,1.0368000269
felixd-390574,,1.0350899696,1.0046199560,1.0481499434
wurining-388483,,1.0685800314,1.2275899649,1.0004400015
gongwx-389577,,1.0729299784,1.0077899694,1.1008499861
bezrukavaia-388341,,1.0865399837,1.0155199766,1.1169799566
saarangp-388563,,1.1137599945,1.0004199743,1.1623300314
adolfo_ramirez-390543,,1.6202299595,3.0644199848,1.0012899637
thegine-390315,,1.7179100513,3.3808898926,1.0052100420
dandan_wang-389137,,1.7596199512,3.4974598885,1.0148299932
abetzzzeng-388103,,1.7672899961,3.5358300209,1.0093400478
tjnupf-388718,,1.7810000181,3.4597699642,1.0615199804
junglebond-388118,,1.8177399635,3.7252099514,1.0002399683
cuong_trinh-390666,,1.8514300585,3.7046799660,1.0571800470
yizheyang-389570,,1.8546500206,3.7076299191,1.0605200529
superabe-388250,,1.9001599550,3.9990100861,1.0006500483
atharrizwan-389887,,1.9304100275,3.5360300541,1.2422800064
