Username,fact_sheet_answers,fact_sheet_answers,EEG Foundation Final Task(20684)-overall score,EEG Foundation Final Task(20684)-challenge 1,EEG Foundation Final Task(20684)-challenge 2
sneddy-403950,"{'team': 'MBZUAI [dsml.kz]', 'affiliated': 'no', 'model_name': 'Cindy Crawford v2', 'double_team': 'no', 'diversity_track': 'yes'}","{'team': 'MBZUAI [dsml.kz]', 'affiliated': 'no', 'model_name': 'Cindy Crawford v2', 'double_team': 'no', 'diversity_track': 'yes'}",0.9766100049,0.9186499715,1.0014499426
bluewater-402301,,,1.0135600567,0.9221500158,1.0527399778
rafaelz-401410,,,0.9782099724,0.9272999763,1.0000300407
ayana-397840,,,0.9783200026,0.9277499914,1.0000000000
wen_ucf-399752,,,0.9844899774,0.9278900027,1.0087499619
ugotanielian-397680,,,0.9855300188,0.9299700260,1.0093400478
medusa_bci_team-395423,,,1.1525599957,0.9341499805,1.2461700439
neuroedge-398277,,,1.0024399757,0.9353100061,1.0312099457
san_viego-402474,,,0.9890900254,0.9356700182,1.0119800568
cduhra-404091,"{'team': 'ETH PBL', 'affiliated': 'no', 'model_name': 'Nirvana EEG v1', 'double_team': 'no', 'diversity_track': 'no'}","{'team': 'ETH PBL', 'affiliated': 'no', 'model_name': 'Nirvana EEG v1', 'double_team': 'no', 'diversity_track': 'no'}",0.9931300282,0.9424300194,1.0148500204
mahdi_ben_ameur-393322,,,0.9899899960,0.9443899989,1.0095299482
zyzuo-393841,,,1.0013200045,0.9471899867,1.0245200396
junlong-395563,,,0.9822800159,0.9478200078,0.9970499873
marco_fino-403331,,,0.9861299992,0.9487900138,1.0021400452
deleted_user_37275-393399,,,0.9973599911,0.9502900243,1.0175299644
corentin_puffay-403616,"{'team': 'ExpORL', 'model_name': 'XX', 'diversity_track': 'no'}","{'team': 'ExpORL', 'model_name': 'XX', 'diversity_track': 'no'}",0.9847199917,0.9533500075,0.9981600046
nguyentrungky-404020,"{'team': 'IU-UN', 'affiliated': 'no', 'model_name': 'X', 'double_team': 'no', 'diversity_track': 'no'}","{'team': 'IU-UN', 'affiliated': 'no', 'model_name': 'X', 'double_team': 'no', 'diversity_track': 'no'}",0.9917299747,0.9545199871,1.0076800585
marcomorik-400377,,,0.9827700257,0.9549800158,0.9946699739
venkiiknev-394499,,,0.9889600277,0.9575099945,1.0024399757
npdrbong-391826,,,0.9985100031,0.9580199718,1.0158599615
jmo_kim-397219,,,0.9885200262,0.9591199756,1.0011199713
yurisun-397230,,,0.9995800257,0.9623200297,1.0155500174
fanzhangrd-399789,,,0.9977200031,0.9628000259,1.0126899481
matinpf-393954,,,0.9959099889,0.9643200040,1.0094399452
jucls-400278,,,0.9901999831,0.9654399753,1.0008200407
matthewchen37-404660,"{'team': 'MIBLab', 'affiliated': 'no', 'model_name': 'EEGAutoencoder', 'double_team': 'no', 'diversity_track': 'yes'}","{'team': 'MIBLab', 'affiliated': 'no', 'model_name': 'EEGAutoencoder', 'double_team': 'no', 'diversity_track': 'yes'}",1.0268199444,0.9657700062,1.0529899597
quoc-emotiv-390232,,,0.9943299890,0.9664899707,1.0062600374
aysbtl-394931,,,0.9951199889,0.9666500092,1.0073200464
gundo0102-404536,"{'team': 'GSDS', 'affiliated': 'no', 'model_name': 'EEG-Detectives', 'double_team': 'no', 'diversity_track': 'no'}","{'team': 'GSDS', 'affiliated': 'no', 'model_name': 'EEG-Detectives', 'double_team': 'no', 'diversity_track': 'no'}",1.1650999784,0.9673699737,1.2498400211
xw1216-397455,,,0.9946900010,0.9697499871,1.0053800344
yohatad-392317,,,0.9911100268,0.9716399908,0.9994599819
durgamabhilash-399939,,,1.0035300255,0.9728000164,1.0167000294
wangjc-397317,,,1.0639599562,0.9735900164,1.1026899815
adesh-402891,,,0.9931200147,0.9739000201,1.0013600588
daisy-403030,,,1.0038800240,0.9761899710,1.0157500505
turtleneck-403716,"{'team': 'JaeyunLee', 'affiliated': 'no', 'model_name': 'Median_Time-Frequency_Contrastive', 'double_team': 'no', 'diversity_track': 'no'}","{'team': 'JaeyunLee', 'affiliated': 'no', 'model_name': 'Median_Time-Frequency_Contrastive', 'double_team': 'no', 'diversity_track': 'no'}",0.9884799719,0.9762399793,0.9937199950
fangyisu-390003,,,1.0010700226,0.9762600064,1.0116900206
chenhu-393901,,,2.2290298939,0.9770399928,2.7655999660
annihilation-404576,"{'team': 'Zombiebrain', 'affiliated': 'no', 'model_name': 'Threestage_corrected', 'double_team': 'no', 'diversity_track': 'no'}","{'team': 'Zombiebrain', 'affiliated': 'no', 'model_name': 'Threestage_corrected', 'double_team': 'no', 'diversity_track': 'no'}",1.0001900196,0.9802100062,1.0087499619
sht_apm-388259,,,1.0093599558,0.9835600257,1.0204099417
hastrom-397076,,,1.0055099726,0.9855999947,1.0140500069
nuoyi-401028,,,1.0007200241,0.9879699945,1.0061899424
bonibae8-399640,,,2.2242400646,0.9909399748,2.7527999878
anubhav2901-389845,,,1.0099500418,0.9917399883,1.0177600384
tensortitan-389154,,,1.0242400169,0.9949399829,1.0368000269
mathis-396801,,,1.0097700357,0.9953100085,1.0159699917
guoanwang-396968,,,1.0217200518,0.9953200221,1.0330300331
raclettedecode-403445,,,1.0051200390,0.9975699782,1.0083600283
saarangp-399200,,,1.0001499653,0.9999799728,1.0002199411
liubailiushiliu-403091,,,1.0226199627,1.0000100136,1.0323100090
tommicaste-402610,,,1.0007900000,1.0000900030,1.0010900497
maximeyochum-391812,,,1.0120899677,1.0001300573,1.0172200203
jesslyn1999-403070,,,1.0174299479,1.0001399517,1.0248399973
aleka-400438,,,1.0010000467,1.0003199577,1.0012899637
cyber_dragon-401662,,,1.0039399862,1.0003999472,1.0054500103
prakash7_-402719,,,1.0002199411,1.0004299879,1.0001200438
shoni_ai-395303,,,1.0091700554,1.0006300211,1.0128300190
asifms-401252,,,0.9990100265,1.0009800196,0.9981600046
tinganli-401737,,,1.0004600286,1.0010900497,1.0001900196
junglebond-393957,,,1.0006500483,1.0012700558,1.0003800392
idrim-397664,,,1.0036300421,1.0015100241,1.0045399666
hkevin01-400853,,,1.0065300465,1.0015200377,1.0086699724
spruthi-392352,,,1.0161700249,1.0017199516,1.0223599672
cuong_trinh-391174,,,1.0091700554,1.0020200014,1.0122300386
bezrukavaia-397784,,,1.0129599571,1.0021200180,1.0176099539
hw7907-401474,,,1.0070099831,1.0021799803,1.0090700388
brandone-399839,,,1.2830699682,1.0023100376,1.4033999443
liuyin-389803,,,1.0059900284,1.0024199486,1.0075199604
gongwx-397347,,,1.0014699697,1.0026600361,1.0009700060
a_pal-395356,,,1.0099300146,1.0027400255,1.0130100250
ahmed_sameh-403884,"{'team': 'XD', 'affiliated': 'no', 'model_name': 'EGG', 'double_team': 'no', 'diversity_track': 'no'}","{'team': 'XD', 'affiliated': 'no', 'model_name': 'EGG', 'double_team': 'no', 'diversity_track': 'no'}",1.0009299517,1.0028799772,1.0001000166
p14nt5ai-400253,,,1.0018899441,1.0029799938,1.0014200211
inesws-392065,,,1.0110700130,1.0030399561,1.0145100355
henrywang621-400331,,,0.9968900084,1.0032600164,0.9941599965
taveenalotey-391418,,,2.1736900806,1.0033099651,2.6752800941
wurining-403807,"{'team': 'NCLab', 'affiliated': 'no', 'model_name': 'EEG2Rep+', 'double_team': 'no', 'diversity_track': 'no'}","{'team': 'NCLab', 'affiliated': 'no', 'model_name': 'EEG2Rep+', 'double_team': 'no', 'diversity_track': 'no'}",1.0108000040,1.0038599968,1.0137799978
kechen-hou-388337,,,1.0092999935,1.0041199923,1.0115100145
honghaik14-388083,,,1.0129899979,1.0041199923,1.0167900324
felixd-390574,,,1.0350899696,1.0046199560,1.0481499434
qiushui-392621,,,1.0015399456,1.0046800375,1.0001900196
simonlin0124-401436,,,1.0027799606,1.0059499741,1.0014200211
niko_-402950,,,1.0019500256,1.0063500404,1.0000599623
youzhi-389564,,,1.0207999945,1.0063899755,1.0269800425
aplneuro-396183,,,1.0137100220,1.0068099499,1.0166699886
ling-ning-403101,,,1.0021699667,1.0070799589,1.0000599623
guo_zhao-402948,,,1.0024800301,1.0081100464,1.0000599623
atharrizwan-391450,,,1.0049200058,1.0085699558,1.0033500195
joel_kessler-394198,,,1.0188399553,1.0098199844,1.0226999521
peter-griffin-403106,,,1.0030599833,1.0100599527,1.0000599623
shiwei-wang-404108,"{'team': 'statistic', 'affiliated': 'no', 'model_name': 'EEG2Rep', 'double_team': 'no', 'diversity_track': 'yes'}","{'team': 'statistic', 'affiliated': 'no', 'model_name': 'EEG2Rep', 'double_team': 'no', 'diversity_track': 'yes'}",1.0031900406,1.0104899406,1.0000599623
ysinha2506-389536,,,1.0053499937,1.0127099752,1.0021899939
easily-398871,,,1.0158499479,1.0177199841,1.0150500536
neurolegend-402823,,,1.0170500278,1.0185300112,1.0164200068
skku_ljk-390969,,,1.0130000114,1.0206799507,1.0096999407
yeralydsmlkz-404610,"{'team': 'Young DSMLKZ', 'affiliated': 'no', 'model_name': 'yeralyga', 'double_team': 'no', 'diversity_track': 'no'}","{'team': 'Young DSMLKZ', 'affiliated': 'no', 'model_name': 'yeralyga', 'double_team': 'no', 'diversity_track': 'no'}",1.0121200085,1.0211199522,1.0082600117
hania-397272,,,1.0300199986,1.0211900473,1.0338100195
sirsam-394910,,,1.0140899420,1.0218499899,1.0107699633
peuvrierm-394043,,,1.0118299723,1.0226600170,1.0071799755
madhavarora03-399739,,,1.0072400570,1.0229799747,1.0004999638
dandan_wang-402747,,,1.0069600344,1.0230699778,1.0000599623
jerry1995-389716,,,1.0111299753,1.0285999775,1.0036400557
philadelphia-404439,"{'team': 'Philadelphia', 'affiliated': 'no', 'model_name': 'Philly', 'double_team': 'no', 'diversity_track': 'no'}","{'team': 'Philadelphia', 'affiliated': 'no', 'model_name': 'Philly', 'double_team': 'no', 'diversity_track': 'no'}",1.0193400383,1.0296200514,1.0149300098
wink_ai-395827,,,1.0159900188,1.0311199427,1.0095000267
amin_ansari-403607,,,1.0236400366,1.0468200445,1.0137000084
isaiah1810-399025,,,1.3202600479,2.0423901081,1.0107699633
isaaclee-404487,"{'team': 'NTKLab2025_EEGFoundationChallenge', 'affiliated': 'no', 'model_name': 'PLV', 'double_team': 'no', 'diversity_track': 'no'}","{'team': 'NTKLab2025_EEGFoundationChallenge', 'affiliated': 'no', 'model_name': 'PLV', 'double_team': 'no', 'diversity_track': 'no'}",1.6649199724,2.3236100674,1.3826199770
goatyeon-403855,"{'team': 'goatyeon', 'affiliated': 'no', 'model_name': 'challenge_model', 'double_team': 'no', 'diversity_track': 'yes'}","{'team': 'goatyeon', 'affiliated': 'no', 'model_name': 'challenge_model', 'double_team': 'no', 'diversity_track': 'yes'}",1.4660400152,2.5519599915,1.0006500483
pearjun-395310,,,1.4783600569,2.5764300823,1.0077600479
thegine-402851,,,1.5223400593,2.7329199314,1.0035200119
wemby-395196,,,1.5506399870,2.8320000172,1.0014899969
yfye_sjtu-393028,,,1.7822999954,3.0563299656,1.2362899780
renkawah-400439,,,1.7009400129,3.2608599663,1.0324100256
hubert-392710,,,1.6899600029,3.2777900696,1.0094699860
lianyongfeng-395531,,,1.7065800428,3.3334798813,1.0093400478
yangzijianghao-398509,,,1.7620199919,3.5358200073,1.0018199682
tjnupf-400984,,,1.7672799826,3.5358200073,1.0093300343
abetzzzeng-388103,,,1.7672899961,3.5358300209,1.0093400478
orangejuicy-393075,,,1.7858799696,3.5898098946,1.0127700567
bcilab_dpx-404449,"{'team': 'bci', 'affiliated': 'no', 'model_name': 'sit', 'double_team': 'no', 'diversity_track': 'no'}","{'team': 'bci', 'affiliated': 'no', 'model_name': 'sit', 'double_team': 'no', 'diversity_track': 'no'}",1.7859300375,3.6049299240,1.0063600540
adolfo_ramirez-403585,,,1.8031799793,3.6697499752,1.0032199621
