Username,fact_sheet_answers,EEG Foundation Final Task(20684)-overall score,EEG Foundation Final Task(20684)-challenge 1,EEG Foundation Final Task(20684)-challenge 2
sneddy-388562,,0.9892200232,0.9453200102,1.0080300570
rafaelz-388691,,0.9899399877,0.9646099806,1.0008000135
venkiiknev-388377,,0.9934499860,0.9563800097,1.0093400478
zyzuo-388717,,0.9972400069,0.9768800139,1.0059700012
npdrbong-388038,,1.0016900301,0.9588999748,1.0200200081
fanzhangrd-388002,,1.0036300421,0.9757000208,1.0155999660
matthewchen37-388745,,1.0039099455,1.0029599667,1.0043100119
shoni_ai-388159,,1.0071899891,1.0036900043,1.0086899996
philadelphia-389417,,1.0076500177,1.0128200054,1.0054299831
kechen-hou-388337,,1.0092999935,1.0041199923,1.0115100145
sht_apm-388259,,1.0093599558,0.9835600257,1.0204099417
nuoyi-388010,,1.0119800568,0.9879699945,1.0222699642
honghaik14-388083,,1.0129899979,1.0041199923,1.0167900324
wemby-388085,,1.0195000172,1.0075399876,1.0246200562
tensortitan-389154,,1.0242400169,0.9949399829,1.0368000269
wurining-388483,,1.0685800314,1.2275899649,1.0004400015
bezrukavaia-388341,,1.0865399837,1.0155199766,1.1169799566
saarangp-387956,,1.3156199455,1.0163199902,1.4438899755
thegine-389340,,1.7386200428,3.3723700047,1.0384399891
dandan_wang-389137,,1.7596199512,3.4974598885,1.0148299932
abetzzzeng-388103,,1.7672899961,3.5358300209,1.0093400478
tjnupf-388718,,1.7810000181,3.4597699642,1.0615199804
