Username,fact_sheet_answers,EEG Foundation Final Task(20684)-overall score,EEG Foundation Final Task(20684)-challenge 1,EEG Foundation Final Task(20684)-challenge 2
ayana-394258,,0.9839900136,0.9279299974,1.0080200434
orangejuicy-394365,,0.9842200279,0.9498900175,0.9989299774
sneddy-394374,,0.9851199985,0.9317899942,1.0079799891
rafaelz-394523,,0.9863100052,0.9394500256,1.0063899755
ugotanielian-394429,,0.9887099862,0.9405599833,1.0093400478
venkiiknev-394499,,0.9889600277,0.9575099945,1.0024399757
jerry1995-390224,,0.9896299839,0.9442899823,1.0090600252
mahdi_ben_ameur-393322,,0.9899899960,0.9443899989,1.0095299482
wemby-394551,,0.9916599989,0.9651700258,1.0030100346
yohatad-392265,,0.9920099974,0.9746099710,0.9994599819
marco_fino-393738,,0.9931600094,0.9765200019,1.0002900362
quoc-emotiv-390232,,0.9943299890,0.9664899707,1.0062600374
matinpf-393954,,0.9959099889,0.9643200040,1.0094399452
zorange-393399,,0.9973599911,0.9502900243,1.0175299644
npdrbong-391826,,0.9985100031,0.9580199718,1.0158599615
aysbtl-392537,,0.9988600016,0.9666500092,1.0126700401
asifms-393299,,0.9995700121,1.0028599501,0.9981600046
junlong-389685,,0.9997599721,1.0020999908,0.9987599850
junglebond-393957,,1.0006500483,1.0012700558,1.0003800392
fangyisu-390003,,1.0010700226,0.9762600064,1.0116900206
zyzuo-393841,,1.0013200045,0.9471899867,1.0245200396
cduhra-393163,,1.0013799667,0.9511700273,1.0228999853
qiushui-392621,,1.0015399456,1.0046800375,1.0001900196
adesh-394661,,1.0016700029,1.0046900511,1.0003800392
fanzhangrd-388002,,1.0036300421,0.9757000208,1.0155999660
atharrizwan-391450,,1.0049200058,1.0085699558,1.0033500195
ysinha2506-389536,,1.0053499937,1.0127099752,1.0021899939
matthewchen37-393757,,1.0056899786,1.0089299679,1.0043100119
liuyin-389803,,1.0059900284,1.0024199486,1.0075199604
shoni_ai-388159,,1.0071899891,1.0036900043,1.0086899996
pearjun-390889,,1.0075199604,1.0069600344,1.0077600479
gundo0102-392781,,1.0080300570,1.0025800467,1.0103600025
cuong_trinh-391174,,1.0091700554,1.0020200014,1.0122300386
kechen-hou-388337,,1.0092999935,1.0041199923,1.0115100145
sht_apm-388259,,1.0093599558,0.9835600257,1.0204099417
anubhav2901-389845,,1.0099500418,0.9917399883,1.0177600384
inesws-392065,,1.0110700130,1.0030399561,1.0145100355
yurisun-391983,,1.0114400387,0.9929100275,1.0193799734
peuvrierm-394043,,1.0118299723,1.0226600170,1.0071799755
nuoyi-388010,,1.0119800568,0.9879699945,1.0222699642
maximeyochum-391812,,1.0120899677,1.0001300573,1.0172200203
honghaik14-388083,,1.0129899979,1.0041199923,1.0167900324
skku_ljk-390969,,1.0130000114,1.0206799507,1.0096999407
turtleneck-391511,,1.0141099691,1.0090299845,1.0162800550
spruthi-392352,,1.0161700249,1.0017199516,1.0223599672
bezrukavaia-394233,,1.0169800520,1.0155199766,1.0176099539
joel_kessler-394198,,1.0188399553,1.0098199844,1.0226999521
youzhi-389564,,1.0207999945,1.0063899755,1.0269800425
tensortitan-389154,,1.0242400169,0.9949399829,1.0368000269
felixd-390574,,1.0350899696,1.0046199560,1.0481499434
gongwx-392064,,1.0490399599,1.0026600361,1.0689200163
saarangp-393779,,1.0576900244,1.0375699997,1.0663199425
durgamabhilash-393913,,1.0620900393,0.9725900292,1.1004500389
wurining-388483,,1.0685800314,1.2275899649,1.0004400015
philadelphia-394347,,1.1434700489,1.0553699732,1.1812299490
annihilation-394186,,1.1805200577,1.5813299417,1.0087499619
hkevin01-393769,,1.3223700523,1.0015200377,1.4598799944
adolfo_ramirez-390543,,1.6202299595,3.0644199848,1.0012899637
hubert-392710,,1.6899600029,3.2777900696,1.0094699860
thegine-390315,,1.7179100513,3.3808898926,1.0052100420
lianyongfeng-394133,,1.7489299774,3.3827099800,1.0487500429
dandan_wang-389137,,1.7596199512,3.4974598885,1.0148299932
abetzzzeng-388103,,1.7672899961,3.5358300209,1.0093400478
tjnupf-388718,,1.7810000181,3.4597699642,1.0615199804
yfye_sjtu-393028,,1.7822999954,3.0563299656,1.2362899780
yizheyang-389570,,1.8546500206,3.7076299191,1.0605200529
superabe-388250,,1.9001599550,3.9990100861,1.0006500483
taveenalotey-391418,,2.1736900806,1.0033099651,2.6752800941
chenhu-390880,,2.2368900776,1.0032199621,2.7655999660
bcilab_dpx-389587,,2.2513799667,1.0228999853,2.7778699398
zeege-392041,,2.7015199661,6.6312198639,1.0173599720
