Username,fact_sheet_answers,EEG Foundation Final Task(20684)-overall score,EEG Foundation Final Task(20684)-challenge 1,EEG Foundation Final Task(20684)-challenge 2
sneddy-389467,,0.9909800291,0.9451199770,1.0106300116
venkiiknev-388377,,0.9934499860,0.9563800097,1.0093400478
zyzuo-388717,,0.9972400069,0.9768800139,1.0059700012
npdrbong-388038,,1.0016900301,0.9588999748,1.0200200081
fanzhangrd-388002,,1.0036300421,0.9757000208,1.0155999660
matthewchen37-388745,,1.0039099455,1.0029599667,1.0043100119
rafaelz-389688,,1.0053100586,0.9596599936,1.0248800516
ysinha2506-389536,,1.0053499937,1.0127099752,1.0021899939
shoni_ai-388159,,1.0071899891,1.0036900043,1.0086899996
philadelphia-389417,,1.0076500177,1.0128200054,1.0054299831
kechen-hou-388337,,1.0092999935,1.0041199923,1.0115100145
sht_apm-388259,,1.0093599558,0.9835600257,1.0204099417
nuoyi-388010,,1.0119800568,0.9879699945,1.0222699642
honghaik14-388083,,1.0129899979,1.0041199923,1.0167900324
anubhav2901-389600,,1.0175399780,1.0170300007,1.0177600384
wemby-388085,,1.0195000172,1.0075399876,1.0246200562
youzhi-389564,,1.0207999945,1.0063899755,1.0269800425
turtleneck-389488,,1.0215899944,1.0145800114,1.0246000290
tensortitan-389154,,1.0242400169,0.9949399829,1.0368000269
wurining-388483,,1.0685800314,1.2275899649,1.0004400015
gongwx-389577,,1.0729299784,1.0077899694,1.1008499861
bezrukavaia-388341,,1.0865399837,1.0155199766,1.1169799566
saarangp-388563,,1.1137599945,1.0004199743,1.1623300314
thegine-389340,,1.7386200428,3.3723700047,1.0384399891
dandan_wang-389137,,1.7596199512,3.4974598885,1.0148299932
abetzzzeng-388103,,1.7672899961,3.5358300209,1.0093400478
tjnupf-388718,,1.7810000181,3.4597699642,1.0615199804
junglebond-388118,,1.8177399635,3.7252099514,1.0002399683
yizheyang-389570,,1.8546500206,3.7076299191,1.0605200529
superabe-388250,,1.9001599550,3.9990100861,1.0006500483
