Username,fact_sheet_answers,EEG Foundation Final Task(20684)-overall score,EEG Foundation Final Task(20684)-challenge 1,EEG Foundation Final Task(20684)-challenge 2
ayana-397840,,0.9783200026,0.9277499914,1.0000000000
sneddy-397443,,0.9786000252,0.9274100065,1.0005400181
marcomorik-400377,,0.9827700257,0.9549800158,0.9946699739
wen_ucf-399752,,0.9844899774,0.9278900027,1.0087499619
ugotanielian-397680,,0.9855300188,0.9299700260,1.0093400478
jmo_kim-397219,,0.9885200262,0.9591199756,1.0011199713
venkiiknev-394499,,0.9889600277,0.9575099945,1.0024399757
pearjun-397860,,0.9896299839,0.9473299980,1.0077600479
mahdi_ben_ameur-393322,,0.9899899960,0.9443899989,1.0095299482
jucls-400278,,0.9901999831,0.9654399753,1.0008200407
yohatad-392317,,0.9911100268,0.9716399908,0.9994599819
quoc-emotiv-390232,,0.9943299890,0.9664899707,1.0062600374
xw1216-397455,,0.9946900010,0.9697499871,1.0053800344
aysbtl-394931,,0.9951199889,0.9666500092,1.0073200464
matinpf-393954,,0.9959099889,0.9643200040,1.0094399452
henrywang621-400331,,0.9968900084,1.0032600164,0.9941599965
zorange-393399,,0.9973599911,0.9502900243,1.0175299644
fanzhangrd-399789,,0.9977200031,0.9628000259,1.0126899481
npdrbong-391826,,0.9985100031,0.9580199718,1.0158599615
san_viego-397392,,0.9989500046,0.9685299993,1.0119800568
asifms-396275,,0.9994199872,1.0023399591,0.9981600046
yurisun-397230,,0.9995800257,0.9623200297,1.0155500174
junlong-389685,,0.9997599721,1.0020999908,0.9987599850
saarangp-399200,,1.0001499653,0.9999799728,1.0002199411
junglebond-393957,,1.0006500483,1.0012700558,1.0003800392
aleka-400438,,1.0010000467,1.0003199577,1.0012899637
prakash7_-400066,,1.0010099411,1.0000100136,1.0014400482
fangyisu-390003,,1.0010700226,0.9762600064,1.0116900206
zyzuo-393841,,1.0013200045,0.9471899867,1.0245200396
cduhra-393163,,1.0013799667,0.9511700273,1.0228999853
gongwx-397347,,1.0014699697,1.0026600361,1.0009700060
qiushui-392621,,1.0015399456,1.0046800375,1.0001900196
adesh-394661,,1.0016700029,1.0046900511,1.0003800392
rafaelz-396195,,1.0021799803,0.9281799793,1.0339000225
neuroedge-398277,,1.0024399757,0.9353100061,1.0312099457
idrim-397664,,1.0036300421,1.0015100241,1.0045399666
annihilation-394843,,1.0042899847,0.9938700199,1.0087499619
nuoyi-398054,,1.0048899651,0.9879699945,1.0121400356
atharrizwan-391450,,1.0049200058,1.0085699558,1.0033500195
cyber_dragon-398241,,1.0050200224,1.0000200272,1.0071599483
ysinha2506-389536,,1.0053499937,1.0127099752,1.0021899939
hastrom-397076,,1.0055099726,0.9855999947,1.0140500069
dandan_wang-400923,,1.0055400133,1.0090500116,1.0040299892
liuyin-389803,,1.0059900284,1.0024199486,1.0075199604
nguyentrungky-396918,,1.0063199997,1.0031599998,1.0076800585
hkevin01-400853,,1.0065300465,1.0015200377,1.0086699724
shoni_ai-388159,,1.0071899891,1.0036900043,1.0086899996
madhavarora03-399739,,1.0072400570,1.0229799747,1.0004999638
gundo0102-392781,,1.0080300570,1.0025800467,1.0103600025
cuong_trinh-391174,,1.0091700554,1.0020200014,1.0122300386
kechen-hou-388337,,1.0092999935,1.0041199923,1.0115100145
sht_apm-388259,,1.0093599558,0.9835600257,1.0204099417
mathis-396801,,1.0097700357,0.9953100085,1.0159699917
a_pal-395356,,1.0099300146,1.0027400255,1.0130100250
anubhav2901-389845,,1.0099500418,0.9917399883,1.0177600384
marco_fino-400531,,1.0109299421,0.9618999958,1.0319399834
inesws-392065,,1.0110700130,1.0030399561,1.0145100355
jerry1995-389716,,1.0111299753,1.0285999775,1.0036400557
daisy-397416,,1.0117499828,1.0024199486,1.0157500505
peuvrierm-394043,,1.0118299723,1.0226600170,1.0071799755
maximeyochum-391812,,1.0120899677,1.0001300573,1.0172200203
bezrukavaia-397784,,1.0129599571,1.0021200180,1.0176099539
