Username,fact_sheet_answers,EEG Foundation Final Task(20684)-overall score,EEG Foundation Final Task(20684)-challenge 1,EEG Foundation Final Task(20684)-challenge 2
rafaelz-388024,,0.9993900061,0.9629700184,1.0149899721
shoni_ai-388159,,1.0071899891,1.0036900043,1.0086899996
kechen-hou-388337,,1.0092999935,1.0041199923,1.0115100145
sht_apm-388259,,1.0093599558,0.9835600257,1.0204099417
nuoyi-388010,,1.0119800568,0.9879699945,1.0222699642
honghaik14-388083,,1.0129899979,1.0041199923,1.0167900324
wemby-388085,,1.0195000172,1.0075399876,1.0246200562
bezrukavaia-388341,,1.0865399837,1.0155199766,1.1169799566
wurining-388067,,1.0949300528,1.3115799427,1.0020799637
saarangp-387956,,1.3156199455,1.0163199902,1.4438899755
abetzzzeng-388103,,1.7672899961,3.5358300209,1.0093400478
philadelphia-388100,,2.1531000137,3.2505400181,1.6827700138
