Username,fact_sheet_answers,EEG Foundation Warm-up Task(20683)-overall score,EEG Foundation Warm-up Task(20683)-challenge 1,EEG Foundation Warm-up Task(20683)-challenge 2
saigon-368563,,1.0005300045,1.0004899502,1.0005500317
mostafa646-368869,,1.0018500090,1.0038199425,1.0010099411
matthewchen37-368348,,1.0024499893,1.0001000166,1.0034500360
bansal-yash-368855,,1.0039999485,1.0112400055,1.0009000301
annategon-368485,,1.0077199936,1.0195599794,1.0026500225
neuarv-368584,,1.0101499557,1.0286400318,1.0022300482
sanpdy-368351,,1.0161199570,1.0213400126,1.0138900280
jmo_kim-368353,,1.0307500362,1.0006799698,1.0436400175
madhavarora03-368823,,1.0567899942,1.1723300219,1.0072699785
wink_ai-368525,,1.9504400492,4.1660399437,1.0009000301
