Username,fact_sheet_answers,EEG Foundation Warm-up Task(20683)-overall score,EEG Foundation Warm-up Task(20683)-challenge 1,EEG Foundation Warm-up Task(20683)-challenge 2
jmo_kim-371410,,0.9630200267,1.0006300211,0.9469000101
efaa412de16-374139,,0.9775599837,0.9244599938,1.0003199577
sigmanova-373346,,0.9830300212,0.9442399740,0.9996500015
npdrbong-374126,,0.9843900204,0.9441999793,1.0016100407
fanzhangrd-371787,,0.9888100028,0.9619299769,1.0003399849
jujuabn-375161,,0.9925799966,0.9736400247,1.0006999969
mu_yu-375901,,0.9958099723,0.9801399708,1.0025199652
madhavarora03-370813,,0.9978200197,0.9902700186,1.0010600090
a_pal-374959,,0.9995200038,1.0001300573,0.9992499948
udpan-372389,,1.0003299713,1.0006099939,1.0002199411
atharrizwan-373588,,1.0004199743,1.0004800558,1.0003999472
saigon-368563,,1.0005300045,1.0004899502,1.0005500317
junglebond-373148,,1.0005899668,1.0014200211,1.0002299547
cedric29-372749,,1.0007400513,1.0003700256,1.0009000301
changmin-lee-369261,,1.0010800362,1.0015100241,1.0009000301
medusa_bci_team-372427,,1.0018399954,1.0005500317,1.0024000406
mostafa646-368869,,1.0018500090,1.0038199425,1.0010099411
venkiiknev-369484,,1.0022100210,1.0057499409,1.0006899834
orangejuicy-376085,,1.0022799969,1.0012600422,1.0027099848
matthewchen37-368348,,1.0024499893,1.0001000166,1.0034500360
redemptionztx-375753,,1.0030599833,1.0054999590,1.0020200014
nevermore-373211,,1.0032299757,1.0063199997,1.0019099712
bansal-yash-368855,,1.0039999485,1.0112400055,1.0009000301
ryanchen_12-373090,,1.0040099621,1.0112899542,1.0009000301
fangyisu-369944,,1.0041699409,1.0002299547,1.0058599710
wemby-375468,,1.0043499470,1.0108100176,1.0015799999
andreaborghesi-372391,,1.0053700209,1.0155400038,1.0010099411
l_peracchio-376024,,1.0055799484,1.0026799440,1.0068299770
__petron-371906,,1.0066800117,1.0166300535,1.0024199486
annategon-368485,,1.0077199936,1.0195599794,1.0026500225
glenn_bucagu-373425,,1.0077199936,1.0254800320,1.0001100302
neuarv-368584,,1.0101499557,1.0286400318,1.0022300482
cduhra-368350,,1.0137699842,1.0301100016,1.0067700148
sanpdy-368351,,1.0161199570,1.0213400126,1.0138900280
junlong-375154,,1.0198299885,1.0648100376,1.0005500317
tensortitan-374904,,1.0206799507,1.0646100044,1.0018500090
bezrukavaia-375941,,1.0216000080,1.0762699842,0.9981700182
kyo99999-368352,,1.0239800215,1.0743299723,1.0024000406
tensor-376154,,1.0245399475,1.0825400352,0.9996799827
glioi-371502,,1.0277700424,1.0669200420,1.0109900236
jucls-374447,,1.0297199488,1.0085799694,1.0387699604
zyadhamed-375079,,1.0422699451,1.0726000071,1.0292700529
yohatad-375033,,1.0559699535,1.0773799419,1.0467900038
xuan_yu-370844,,1.1209900379,1.1375999451,1.1138600111
shubhojit-374978,,1.1612399817,1.4934699535,1.0188599825
hfut_vut_chf-375766,,1.6925100088,1.0364799500,1.9736700058
wink_ai-368525,,1.9504400492,4.1660399437,1.0009000301
pearjun-375871,,1.9760700464,4.2514801025,1.0008900166
momen_qatr-376048,,42.0908012390,1.0541299582,59.6779403687
