Username,fact_sheet_answers,EEG Foundation Warm-up Task(20683)-overall score,EEG Foundation Warm-up Task(20683)-challenge 1,EEG Foundation Warm-up Task(20683)-challenge 2
jmo_kim-371410,,0.9630200267,1.0006300211,0.9469000101
sigmanova-371384,,0.9831500053,0.9442399740,0.9998199940
fanzhangrd-371787,,0.9888100028,0.9619299769,1.0003399849
madhavarora03-370813,,0.9978200197,0.9902700186,1.0010600090
saigon-368563,,1.0005300045,1.0004899502,1.0005500317
changmin-lee-369261,,1.0010800362,1.0015100241,1.0009000301
mostafa646-368869,,1.0018500090,1.0038199425,1.0010099411
momen_qatr-372332,,1.0021300316,1.0000000000,1.0030399561
venkiiknev-369484,,1.0022100210,1.0057499409,1.0006899834
matthewchen37-368348,,1.0024499893,1.0001000166,1.0034500360
bansal-yash-368855,,1.0039999485,1.0112400055,1.0009000301
fangyisu-369944,,1.0041699409,1.0002299547,1.0058599710
annategon-368485,,1.0077199936,1.0195599794,1.0026500225
neuarv-368584,,1.0101499557,1.0286400318,1.0022300482
cduhra-368350,,1.0137699842,1.0301100016,1.0067700148
sanpdy-368351,,1.0161199570,1.0213400126,1.0138900280
kyo99999-368352,,1.0239800215,1.0743299723,1.0024000406
glioi-371502,,1.0277700424,1.0669200420,1.0109900236
junglebond-371939,,1.0283800364,1.0014200211,1.0399299860
orangejuicy-371724,,1.0659899712,1.0614399910,1.0679399967
wink_ai-368525,,1.9504400492,4.1660399437,1.0009000301
