Username,fact_sheet_answers,EEG Foundation Warm-up Task(20683)-overall score,EEG Foundation Warm-up Task(20683)-challenge 1,EEG Foundation Warm-up Task(20683)-challenge 2
jmo_kim-371410,,0.9630200267,1.0006300211,0.9469000101
efaa412de16-374139,,0.9775599837,0.9244599938,1.0003199577
sigmanova-373346,,0.9830300212,0.9442399740,0.9996500015
npdrbong-374126,,0.9843900204,0.9441999793,1.0016100407
fanzhangrd-371787,,0.9888100028,0.9619299769,1.0003399849
madhavarora03-370813,,0.9978200197,0.9902700186,1.0010600090
momen_qatr-372872,,1.0001699924,1.0000000000,1.0002399683
udpan-372389,,1.0003299713,1.0006099939,1.0002199411
atharrizwan-373588,,1.0004199743,1.0004800558,1.0003999472
saigon-368563,,1.0005300045,1.0004899502,1.0005500317
junglebond-373148,,1.0005899668,1.0014200211,1.0002299547
cedric29-372749,,1.0007400513,1.0003700256,1.0009000301
changmin-lee-369261,,1.0010800362,1.0015100241,1.0009000301
a_pal-373557,,1.0013899803,1.0068500042,0.9990500212
medusa_bci_team-372427,,1.0018399954,1.0005500317,1.0024000406
mostafa646-368869,,1.0018500090,1.0038199425,1.0010099411
venkiiknev-369484,,1.0022100210,1.0057499409,1.0006899834
matthewchen37-368348,,1.0024499893,1.0001000166,1.0034500360
nevermore-373211,,1.0032299757,1.0063199997,1.0019099712
bansal-yash-368855,,1.0039999485,1.0112400055,1.0009000301
ryanchen_12-373090,,1.0040099621,1.0112899542,1.0009000301
fangyisu-369944,,1.0041699409,1.0002299547,1.0058599710
andreaborghesi-372391,,1.0053700209,1.0155400038,1.0010099411
redemptionztx-373525,,1.0065000057,1.0147399902,1.0029699802
__petron-371906,,1.0066800117,1.0166300535,1.0024199486
annategon-368485,,1.0077199936,1.0195599794,1.0026500225
glenn_bucagu-373425,,1.0077199936,1.0254800320,1.0001100302
neuarv-368584,,1.0101499557,1.0286400318,1.0022300482
orangejuicy-372895,,1.0114200115,1.0055700541,1.0139299631
cduhra-368350,,1.0137699842,1.0301100016,1.0067700148
sanpdy-368351,,1.0161199570,1.0213400126,1.0138900280
zyadhamed-372799,,1.0236699581,1.0726000071,1.0027099848
kyo99999-368352,,1.0239800215,1.0743299723,1.0024000406
glioi-371502,,1.0277700424,1.0669200420,1.0109900236
jucls-374447,,1.0297199488,1.0085799694,1.0387699604
bezrukavaia-372989,,1.0357500315,1.0772600174,1.0179599524
xuan_yu-370844,,1.1209900379,1.1375999451,1.1138600111
pearjun-373552,,1.9503799677,4.1658401489,1.0008900166
wink_ai-368525,,1.9504400492,4.1660399437,1.0009000301
shubhojit-374814,,2.0160000324,4.3777899742,1.0038000345
